MacAddress,Company
00:20:19,OHLER GMBH
60:A4:34:8,TIME ENGINEERING CO.
00:40:8E,Tattile SRL 
F8:3C:BF,BOTATO ELECTRONICS SDN BHD
98:BB:99,Phicomm (Sichuan) Co.
18:E3:BC,TCT mobile ltd
40:B5:C1,Cisco Systems
68:79:12:E,Ametek Solidstate Controls
74:E1:4A:6,Emerging Technology (Holdings) Ltd.
F0:A9:68,Antailiye Technology Co.
00:0E:5C,ARRIS Group
40:D8:55:0D:F,Xadi Inc
44:42:01,Amazon Technologies Inc.
00:23:E0,INO Therapeutics LLC
8C:1F:64:5E:4,Wuxi Zetai Microelectronics Co.
8C:1F:64:C2:4,Alifax S.r.l.
00:20:1E,NETQUEST CORPORATION
00:A0:16,MICROPOLIS CORP.
00:50:C2:BF:6,NOLAM EMBEDDED SYSTEMS
1C:0F:AF,Lucid Vision Labs
70:B3:D5:5B:E,CASWA
40:D8:55:03:2,BETTINI SRL
2C:48:35:8,DPS Electronics
00:40:A4,ROSE ELECTRONICS
70:B3:D5:6E:D,Wiingtech International Co. LTD.
00:50:C2:63:C,dPict Imaging
F4:6E:24,NEC Personal Computers
70:B3:D5:15:F,SAVRON??K ELEKTRON??K
AC:9B:84,Smak Tecnologia e Automacao
50:9A:4C,Dell Inc.
00:0E:E4,BOE TECHNOLOGY GROUP CO.
10:44:5A,Shaanxi Hitech Electronic Co.
D4:81:CA,iDevices
00:13:D6,TII NETWORK TECHNOLOGIES
8C:1F:64:57:B,Potter Electric Signal Company
04:01:A1,Fortinet
00:0D:43,DRS Tactical Systems Inc.
2C:BE:EB,Nothing Technology Limited
00:0A:EC,Koatsu Gas Kogyo Co.
00:20:AE,ORNET DATA COMMUNICATION TECH.
04:D1:68,Sunplus Technology Co.
44:DF:65,Beijing Xiaomi Mobile Software Co.
00:C0:4E,COMTROL CORPORATION
00:11:71,DEXTER Communications
8C:1F:64:66:2,Suzhou Leamore Optronics Co.
00:50:C2:4D:9,GE Security Kampro
00:17:A8,EDM Corporation
FC:B2:14,Apple
6C:09:BF,Fiberhome Telecommunication Technologies Co.
00:50:C2:C0:A,ABB Transmission and Distribution Automation Equipment (Xiamen) Co.
F8:B1:32,HUAWEI TECHNOLOGIES CO.
44:6F:F8,Dyson Limited
94:21:57,Apple
38:3A:21:1,HOBART GmbH
88:A9:B7,Apple
A4:11:63:4,AlterG
58:7A:6A,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.
8C:1F:64:57:2,ZMBIZI APP LLC
7C:99:46,Sector Alarm Tech S.L.
90:E7:C4,HTC Corporation
00:90:A7,CLIENTEC CORPORATION
C4:98:94:1,SEAVIEW TELECOM
00:0E:8E,SparkLAN Communications
00:1C:3F,International Police Technologies
14:2D:8B,Incipio Technologies
88:A9:A7,IEEE Registration Authority
70:82:0E,as electronics GmbH
9C:7D:C0,Tech4home
34:97:6F,Rootech
50:14:B5,Richfit Information Technology Co.
00:24:8A,Kaga Electronics Co.
00:C0:B0,GCC TECHNOLOGIES
8C:1F:64:8C:E,Sanmina SCI Medical
B0:09:DA,Ring Solutions
48:35:2E,Shenzhen Wolck Network Product Co.
6C:D7:1F,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.
5C:64:8E,Zyxel Communications Corporation
00:0C:39,Sentinel Wireless Inc.
00:50:C2:41:4,Talleres de Escoriaza SA
00:1E:91,KIMIN Electronic Co.
68:A4:7D,Sun Cupid Technology (HK) LTD
78:96:84,ARRIS Group
F4:20:55:9,Lens Technology (Xiangtan) Co.
0C:04:00,Jantar d.o.o.
00:1C:25,Hon Hai Precision Ind. Co.
70:5C:AD,Konami Gaming Inc
54:49:FC,Ubee Interactive Co.
84:7F:3D,Integrated Device Technology (Malaysia) Sdn. Bhd.
B4:4D:43:9,AD HOC DEVELOPMENTS S.L
00:04:3D,INDEL AG
D4:3D:7E,Micro-Star Intl Co
D8:B0:20,Taicang TW Electronics
E8:BC:E4,Cisco Systems
00:08:AE,PacketFront Network Products AB
00:0D:F7,Space Dynamics Lab
70:B3:D5:DB:0,Arnouse Digital Devices Corp
B4:EF:30,Shanghai SYH Technology CO.
2C:5A:05,Nokia Corporation
A4:7E:36,EM Microelectronic
64:6C:B2,Samsung Electronics Co.
38:83:45,TP-LINK TECHNOLOGIES CO.
C4:95:4D,IEEE Registration Authority
00:02:EC,Maschoff Design Engineering
DC:E5:33:2,Remko GmbH  Co. KG
4C:4B:68,Mobile Device
00:50:C2:C5:8,Foerster-Technik GmbH
C4:77:AF,Advanced Digital Broadcast SA
70:B3:D5:5C:1,Shanghai JaWay Information Technology Co.
70:B3:D5:92:A,Miravue
C8:A9:13,Lontium Semiconductor Corporation
24:E4:3F,Wenzhou Kunmei Communication Technology Co.
8C:51:09:C,SpotterRF LLC
80:BE:AF,Hangzhou Hikvision Digital Technology Co.
